metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
a5c55d7b-1afa-55ec-a480-8b688f6e8400,c11b9579-45d1-58de-af90-2c8b6bc73152,545,2700eb2a-2c90-5ed9-a4e9-630e97f35fd6,Medida Institucional Normativa: 07F9 - Estabelecimento de estratégia de gestão de riscos no Ministério das Relações Exteriores,Ministério das Relações Exteriores,ministerio_das_relacoes_exteriores,35000.0,35000,,"{'page_number': 545, 'left': 177.26, 'top': 309.7208873242187, 'right': 367.76240000000007, 'bottom': 300.78748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7155d024-12c0-5928-9afb-88f7626ec658,c11b9579-45d1-58de-af90-2c8b6bc73152,546,6ed3a38c-fe46-5cee-9821-48b2148ec5ff,PROGRAMA: 5125 - DIREITO À CULTURA,PROGRAMA: - DIREITO À CULTURA,programa_direito_a_cultura,5125.0,5125,,"{'page_number': 546, 'left': 51.0, 'top': 547.4611273242188, 'right': 328.67540000000025, 'bottom': 534.8682557220087, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
283d387a-ab49-5268-ab32-b1a8a53e50cc,c11b9579-45d1-58de-af90-2c8b6bc73152,546,6ed3a38c-fe46-5cee-9821-48b2148ec5ff,PROGRAMA: 5125 - DIREITO À CULTURA,Órgão Responsável: - Ministério da Cultura,orgao_responsavel_ministerio_da_cultura,42000.0,42000,,"{'page_number': 546, 'left': 77.28, 'top': 428.5508873242187, 'right': 305.58212, 'bottom': 419.61748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5c97c4f6-d36b-5be7-8a1a-f02f71a7bcbc,c11b9579-45d1-58de-af90-2c8b6bc73152,547,31d94bbc-ec68-5d39-be9a-11db2a72af21,Informações do Monitoramento,Indicador: - Número de visitantes a museus e ao patrimônio acautelado,indicador_numero_de_visitantes_a_museus_e_ao_patrimonio_acautelado,11433.0,11433,,"{'page_number': 547, 'left': 88.56, 'top': 454.3960073242187, 'right': 532.5320000000004, 'bottom': 443.63286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7e78599a-a728-5e13-86a1-66b51fcd6405,c11b9579-45d1-58de-af90-2c8b6bc73152,547,31d94bbc-ec68-5d39-be9a-11db2a72af21,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 547, 'left': 92.304, 'top': 385.6808873242187, 'right': 211.0172399999999, 'bottom': 376.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ea83e48c-af75-58ee-8bce-4b84d2d19962,c11b9579-45d1-58de-af90-2c8b6bc73152,547,31d94bbc-ec68-5d39-be9a-11db2a72af21,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,600000.0,600.000,,"{'page_number': 547, 'left': 92.304, 'top': 374.1608873242187, 'right': 247.21543999999994, 'bottom': 365.22748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6ee4d8a4-ae0a-5150-8324-81cd3fa7e1bc,c11b9579-45d1-58de-af90-2c8b6bc73152,547,31d94bbc-ec68-5d39-be9a-11db2a72af21,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,600000.0,600.000,,"{'page_number': 547, 'left': 92.304, 'top': 362.7608873242187, 'right': 247.21543999999994, 'bottom': 353.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
17744c35-ce67-5bd0-a169-da524c26bd65,c11b9579-45d1-58de-af90-2c8b6bc73152,547,31d94bbc-ec68-5d39-be9a-11db2a72af21,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 547, 'left': 92.304, 'top': 351.2408873242187, 'right': 211.0172399999999, 'bottom': 342.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
cf255e2e-f294-595d-a2b5-a253ba82abd0,c11b9579-45d1-58de-af90-2c8b6bc73152,548,08818412-893e-5915-a718-58031e9d55d1,Informações do Monitoramento,Órgão Responsável: - Ministério da Cultura,orgao_responsavel_ministerio_da_cultura,42000.0,42000,,"{'page_number': 548, 'left': 77.28, 'top': 390.6008873242187, 'right': 305.58212, 'bottom': 381.66748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
17d8e862-235b-527c-9e56-c5c00ad8dd8b,c11b9579-45d1-58de-af90-2c8b6bc73152,549,ce89eb4b-f9eb-5060-82dd-1159d000c42b,Indicador: 11159 - Projetos Apoiados Meta: 06WG - Soma de projetos de promoção e preservação da diversidade cultural e artística,Meta prevista para 2024,meta_prevista_para_2024,6881.0,6.881,,"{'page_number': 549, 'left': 92.304, 'top': 144.1908873242187, 'right': 236.18971999999997, 'bottom': 135.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ba959aeb-4ca4-5ab6-97cc-dc78456fd35f,c11b9579-45d1-58de-af90-2c8b6bc73152,549,ce89eb4b-f9eb-5060-82dd-1159d000c42b,Indicador: 11159 - Projetos Apoiados Meta: 06WG - Soma de projetos de promoção e preservação da diversidade cultural e artística,Meta prevista para 2025,meta_prevista_para_2025,6881.0,6.881,,"{'page_number': 549, 'left': 92.304, 'top': 132.6708873242187, 'right': 236.18971999999997, 'bottom': 123.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a83b25d7-d355-528b-84cd-320100d58d0a,c11b9579-45d1-58de-af90-2c8b6bc73152,549,ce89eb4b-f9eb-5060-82dd-1159d000c42b,Indicador: 11159 - Projetos Apoiados Meta: 06WG - Soma de projetos de promoção e preservação da diversidade cultural e artística,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 549, 'left': 92.304, 'top': 121.15088732421873, 'right': 211.0172399999999, 'bottom': 112.21748268333471, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
46ade8d0-e173-50f3-9dc6-caf4f74eda3f,c11b9579-45d1-58de-af90-2c8b6bc73152,549,ce89eb4b-f9eb-5060-82dd-1159d000c42b,Indicador: 11159 - Projetos Apoiados Meta: 06WG - Soma de projetos de promoção e preservação da diversidade cultural e artística,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 549, 'left': 92.304, 'top': 109.63088732421869, 'right': 211.0172399999999, 'bottom': 100.69748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
674e36a2-afc1-5a5a-8cbf-4f2ec0663108,c11b9579-45d1-58de-af90-2c8b6bc73152,550,19ee4108-768f-514b-b68c-b6243e322907,Medida Institucional Normativa: 08DD - Criação e ampliação de instâncias de participação social.,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 550, 'left': 129.98, 'top': 247.66088732421872, 'right': 233.35015999999993, 'bottom': 238.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8aca0517-c6bf-54fc-9d75-1621c1ecadd8,c11b9579-45d1-58de-af90-2c8b6bc73152,550,19ee4108-768f-514b-b68c-b6243e322907,Medida Institucional Normativa: 08DD - Criação e ampliação de instâncias de participação social.,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 550, 'left': 177.26, 'top': 236.14088732421868, 'right': 305.58212, 'bottom': 227.20748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9503d850-1a0c-535b-ae9e-9287ae0f003e,c11b9579-45d1-58de-af90-2c8b6bc73152,551,c0b47200-c0ad-5202-afc3-c8d4dad9d534,Informações do Monitoramento,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 551, 'left': 129.98, 'top': 174.10088732421866, 'right': 233.35015999999993, 'bottom': 165.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a5549eba-6c54-5a20-827c-980bac790496,c11b9579-45d1-58de-af90-2c8b6bc73152,551,c0b47200-c0ad-5202-afc3-c8d4dad9d534,Informações do Monitoramento,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 551, 'left': 177.26, 'top': 162.46088732421867, 'right': 305.58212, 'bottom': 153.5274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1f5e2cb8-a787-557c-920a-01876d2423fe,c11b9579-45d1-58de-af90-2c8b6bc73152,552,d65358fc-6106-5944-8e65-596fd8a7ddce,Medida Institucional Normativa: 0919 - Formulação da Política Nacional das Artes,Medida Institucional Normativa: - Formulação da Política Nacional das Artes,medida_institucional_normativa_formulacao_da_politica_nacional_das_artes,919.0,0919,,"{'page_number': 552, 'left': 73.56, 'top': 488.8360073242187, 'right': 538.4180000000005, 'bottom': 478.07286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ae031b02-abdb-5651-b4db-5b6d039ce349,c11b9579-45d1-58de-af90-2c8b6bc73152,552,d65358fc-6106-5944-8e65-596fd8a7ddce,Medida Institucional Normativa: 0919 - Formulação da Política Nacional das Artes,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 552, 'left': 129.98, 'top': 450.1508873242187, 'right': 233.35015999999993, 'bottom': 441.2174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8650125e-4a78-5fd5-94d7-240c27e10abf,c11b9579-45d1-58de-af90-2c8b6bc73152,552,d65358fc-6106-5944-8e65-596fd8a7ddce,Medida Institucional Normativa: 0919 - Formulação da Política Nacional das Artes,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 552, 'left': 177.26, 'top': 438.5108873242187, 'right': 305.58212, 'bottom': 429.5774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
809bfbaf-a830-53de-a609-d82797d22947,c11b9579-45d1-58de-af90-2c8b6bc73152,552,d65358fc-6106-5944-8e65-596fd8a7ddce,Medida Institucional Normativa: 0919 - Formulação da Política Nacional das Artes,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 552, 'left': 129.98, 'top': 227.7408873242187, 'right': 233.40091999999996, 'bottom': 218.80748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5ee0bae4-55ab-5134-bf09-7c90b3b294f8,c11b9579-45d1-58de-af90-2c8b6bc73152,552,d65358fc-6106-5944-8e65-596fd8a7ddce,Medida Institucional Normativa: 0919 - Formulação da Política Nacional das Artes,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 552, 'left': 177.26, 'top': 216.10088732421866, 'right': 305.58212, 'bottom': 207.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e2f47e4f-121e-5391-a0ae-27f57424f8ea,c11b9579-45d1-58de-af90-2c8b6bc73152,553,88956c77-50c6-5c31-b58e-1850b297d6eb,Medida Institucional Normativa: 0950 - Decreto de Preservação de Acervos,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 553, 'left': 129.98, 'top': 527.3108873242187, 'right': 233.35015999999993, 'bottom': 518.3774826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
72efa5ec-7d37-5c94-ac20-52b29bbd74df,c11b9579-45d1-58de-af90-2c8b6bc73152,553,88956c77-50c6-5c31-b58e-1850b297d6eb,Medida Institucional Normativa: 0950 - Decreto de Preservação de Acervos,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 553, 'left': 177.26, 'top': 515.6708873242187, 'right': 305.58212, 'bottom': 506.73748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
83dbdfb8-818c-5ead-8176-9906e55d5d80,c11b9579-45d1-58de-af90-2c8b6bc73152,553,88956c77-50c6-5c31-b58e-1850b297d6eb,Medida Institucional Normativa: 0950 - Decreto de Preservação de Acervos,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 553, 'left': 129.98, 'top': 247.4208873242187, 'right': 233.35015999999993, 'bottom': 238.48748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9ac1b95b-5908-5b8a-b34a-eed4ef2b2207,c11b9579-45d1-58de-af90-2c8b6bc73152,553,88956c77-50c6-5c31-b58e-1850b297d6eb,Medida Institucional Normativa: 0950 - Decreto de Preservação de Acervos,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 553, 'left': 177.26, 'top': 235.78088732421872, 'right': 305.58212, 'bottom': 226.84748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
53c73ef3-7e26-5e07-88eb-7cf99e30a6bd,c11b9579-45d1-58de-af90-2c8b6bc73152,553,88956c77-50c6-5c31-b58e-1850b297d6eb,Medida Institucional Normativa: 0950 - Decreto de Preservação de Acervos,Medida Institucional Normativa: - Decreto de Preservação de Acervos,medida_institucional_normativa_decreto_de_preservacao_de_acervos,950.0,0950,,"{'page_number': 553, 'left': 73.56, 'top': 77.64000732421869, 'right': 500.39000000000044, 'bottom': 66.87686920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
692aba29-0091-57ad-b0eb-509093c4c5b6,c11b9579-45d1-58de-af90-2c8b6bc73152,554,473fe300-7f99-5a01-8687-bed2f6bde741,Medida Institucional Normativa: 0895 - Descentralização e territorialização das políticas culturais visando ao fortalecimento do Sistema Nacional de Cultura (SNC).,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 554, 'left': 129.98, 'top': 543.2908873242187, 'right': 233.35015999999993, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
55f8f9f5-72e5-5d16-bdd0-f2907a67f699,c11b9579-45d1-58de-af90-2c8b6bc73152,554,473fe300-7f99-5a01-8687-bed2f6bde741,Medida Institucional Normativa: 0895 - Descentralização e territorialização das políticas culturais visando ao fortalecimento do Sistema Nacional de Cultura (SNC).,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 554, 'left': 177.26, 'top': 531.7508873242188, 'right': 305.58212, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b44277c2-2a90-5f3c-b9b1-593d2110d5a6,c11b9579-45d1-58de-af90-2c8b6bc73152,554,473fe300-7f99-5a01-8687-bed2f6bde741,Medida Institucional Normativa: 0895 - Descentralização e territorialização das políticas culturais visando ao fortalecimento do Sistema Nacional de Cultura (SNC).,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 554, 'left': 129.98, 'top': 320.8808873242187, 'right': 233.35015999999993, 'bottom': 311.9474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1b14b04c-31e1-5aed-8455-e6ad19d28fae,c11b9579-45d1-58de-af90-2c8b6bc73152,554,473fe300-7f99-5a01-8687-bed2f6bde741,Medida Institucional Normativa: 0895 - Descentralização e territorialização das políticas culturais visando ao fortalecimento do Sistema Nacional de Cultura (SNC).,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 554, 'left': 177.26, 'top': 309.3608873242187, 'right': 305.58212, 'bottom': 300.42748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
00862bea-c760-50ee-aee1-a80045cf25df,c11b9579-45d1-58de-af90-2c8b6bc73152,555,12d53275-fffa-5bb1-9e51-112a169cd04c,Medida Institucional Normativa: 08D7 - Projeto de Lei (PL) de melhoria da remuneração de artistas/titulares no ambiente digital.,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 555, 'left': 129.98, 'top': 464.3108873242187, 'right': 233.35015999999993, 'bottom': 455.37748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
dd1fed89-26f8-5096-8e49-59b98fedea13,c11b9579-45d1-58de-af90-2c8b6bc73152,555,12d53275-fffa-5bb1-9e51-112a169cd04c,Medida Institucional Normativa: 08D7 - Projeto de Lei (PL) de melhoria da remuneração de artistas/titulares no ambiente digital.,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 555, 'left': 177.26, 'top': 452.7908873242187, 'right': 305.58212, 'bottom': 443.85748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3ae5fa53-ba9d-55ea-9d7c-52201cf2415b,c11b9579-45d1-58de-af90-2c8b6bc73152,555,3ae4e2bc-dd6e-5469-8522-12d9e3a2e88e,Medida Institucional Normativa: 0951 - Marco Legal de Proteção aos Conhecimentos e às Expressões Culturais Tradicionais Informações básicas,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 555, 'left': 129.98, 'top': 221.2608873242187, 'right': 233.35015999999993, 'bottom': 212.32748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7457f55e-0f54-5cac-b4dc-715d15119632,c11b9579-45d1-58de-af90-2c8b6bc73152,555,3ae4e2bc-dd6e-5469-8522-12d9e3a2e88e,Medida Institucional Normativa: 0951 - Marco Legal de Proteção aos Conhecimentos e às Expressões Culturais Tradicionais Informações básicas,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 555, 'left': 177.26, 'top': 209.6208873242187, 'right': 305.58212, 'bottom': 200.68748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
539e089d-2b1c-5916-abdf-c7de87eb3be7,c11b9579-45d1-58de-af90-2c8b6bc73152,556,343e8543-5fa4-5608-8281-c4ee0b344481,Informações do Monitoramento,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 556, 'left': 129.98, 'top': 321.2408873242187, 'right': 233.35015999999993, 'bottom': 312.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fee208bc-bf3f-512e-ac94-8f0f206cd80e,c11b9579-45d1-58de-af90-2c8b6bc73152,556,343e8543-5fa4-5608-8281-c4ee0b344481,Informações do Monitoramento,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 556, 'left': 177.26, 'top': 309.7208873242187, 'right': 305.58212, 'bottom': 300.78748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
82a60a3c-93af-505b-bf59-c689d7382cb2,c11b9579-45d1-58de-af90-2c8b6bc73152,557,b16ca280-4e2d-515c-8cd5-677d67996f96,Medida Institucional Normativa: 08DE - Política Nacional para a Cultura Hip Hop.,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 557, 'left': 129.98, 'top': 543.2908873242187, 'right': 233.35015999999993, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
46d04544-93ec-5325-9558-0e7a84084346,c11b9579-45d1-58de-af90-2c8b6bc73152,557,b16ca280-4e2d-515c-8cd5-677d67996f96,Medida Institucional Normativa: 08DE - Política Nacional para a Cultura Hip Hop.,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 557, 'left': 177.26, 'top': 531.7508873242188, 'right': 305.58212, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
aa3da960-de2c-5bdd-a87e-85e3db041ab5,c11b9579-45d1-58de-af90-2c8b6bc73152,557,b16ca280-4e2d-515c-8cd5-677d67996f96,Medida Institucional Normativa: 08DE - Política Nacional para a Cultura Hip Hop.,Medida Institucional Normativa: DE - Política Nacional para a Cultura Hip Hop.,medida_institucional_normativa_de_politica_nacional_para_a_cultura_hip_hop,8.0,08,,"{'page_number': 557, 'left': 73.56, 'top': 373.4860073242187, 'right': 531.6380000000004, 'bottom': 362.72286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d3913584-0c4b-5fef-a1bc-248c1968b61e,c11b9579-45d1-58de-af90-2c8b6bc73152,557,b16ca280-4e2d-515c-8cd5-677d67996f96,Medida Institucional Normativa: 08DE - Política Nacional para a Cultura Hip Hop.,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 557, 'left': 129.98, 'top': 334.6808873242187, 'right': 233.35015999999993, 'bottom': 325.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1ffdb80b-9d38-518d-acde-7530690ef99a,c11b9579-45d1-58de-af90-2c8b6bc73152,557,b16ca280-4e2d-515c-8cd5-677d67996f96,Medida Institucional Normativa: 08DE - Política Nacional para a Cultura Hip Hop.,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 557, 'left': 177.26, 'top': 323.1608873242187, 'right': 305.58212, 'bottom': 314.22748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bb3546a8-bc6d-5787-81f7-3d26b1cd8977,c11b9579-45d1-58de-af90-2c8b6bc73152,558,637bfddf-1989-52c9-92f4-ded494111fb0,Medida Institucional Normativa: 08DA - Reativação do Programa Nacional de Incentivo à Leitura (PROLER).,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 558, 'left': 129.98, 'top': 543.2908873242187, 'right': 233.35015999999993, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6507889a-48ff-5f89-9cbd-c306be4c6fb5,c11b9579-45d1-58de-af90-2c8b6bc73152,558,637bfddf-1989-52c9-92f4-ded494111fb0,Medida Institucional Normativa: 08DA - Reativação do Programa Nacional de Incentivo à Leitura (PROLER).,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 558, 'left': 177.26, 'top': 531.7508873242188, 'right': 305.58212, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0b1f1607-2b08-5971-91bb-0f598a13975b,c11b9579-45d1-58de-af90-2c8b6bc73152,558,637bfddf-1989-52c9-92f4-ded494111fb0,Medida Institucional Normativa: 08DA - Reativação do Programa Nacional de Incentivo à Leitura (PROLER).,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 558, 'left': 129.98, 'top': 277.1808873242187, 'right': 233.35015999999993, 'bottom': 268.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e30ea9fd-93a1-5afc-8245-a6a3e7d7e5a9,c11b9579-45d1-58de-af90-2c8b6bc73152,558,637bfddf-1989-52c9-92f4-ded494111fb0,Medida Institucional Normativa: 08DA - Reativação do Programa Nacional de Incentivo à Leitura (PROLER).,Ministério da Cultura,ministerio_da_cultura,42000.0,42000,,"{'page_number': 558, 'left': 177.26, 'top': 265.6608873242187, 'right': 305.58212, 'bottom': 256.72748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4e9a6f2f-1aa2-5751-be66-2fc96c7a23a6,c11b9579-45d1-58de-af90-2c8b6bc73152,559,79f034e0-99f3-5f7a-95fe-63a0dcad6112,Informações do Monitoramento,Direito à Cultura,direito_a_cultura,5125.0,5125,,"{'page_number': 559, 'left': 129.98, 'top': 543.2908873242187, 'right': 233.35015999999993, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
