table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,1,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,2,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,3,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,4,-
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,5,0
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,6,31/12/2024
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,7,Não
2ea5223f-7ce3-59e9-9c5f-86050ac3a373,c11b9579-45d1-58de-af90-2c8b6bc73152,525,670b896a-fd2c-54ad-85ad-f8dda7d532c0,Quantitativa::,Quantitativa::,quantitativa,3,8,"O mecanismo, na sua criação, não foi regionalizado, por ser uma estratégia nacional. Para a região Nordeste, surgiu a necessidade de realizar uma ação piloto, a qual se enquadrava no orçamento disponível."
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,0,Região Nordeste
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,1,-
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,2,-
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,3,-
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,4,-
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,5,2
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,6,31/12/2024
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,7,Não
f4909e37-806c-541a-8bb4-d5f8746e4af9,c11b9579-45d1-58de-af90-2c8b6bc73152,526,4c943b55-6f53-54e8-ae4f-53ac097a2a48,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,Entrega: 2228 - Planos locais de Gestão Territorial e Ambiental Quilombola,entrega_2228_planos_locais_de_gestao_territorial_e_ambiental_quilombola,0,8,Duas oficinas realizadas na cidade de Alcântara/MA.
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,0,Região Centro- Oeste
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,1,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,2,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,3,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,4,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,5,0
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,6,31/12/2024
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,7,Não
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,8,Não informado
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,0,Região Nordeste
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,1,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,2,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,3,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,4,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,5,1
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,6,31/12/2024
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,7,Não
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,8,Não informado
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,0,Região Norte
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,1,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,2,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,3,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,4,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,5,0
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,6,31/12/2024
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,7,Não
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,8,Não informado
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,0,Região Sudeste
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,1,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,2,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,3,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,4,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,5,0
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,6,31/12/2024
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,7,Não
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,8,Não informado
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,0,Região Sul
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,1,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,2,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,3,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,4,-
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,5,1
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,6,31/12/2024
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,7,Não
b604674d-142b-5d2c-867e-dcc8799b3310,c11b9579-45d1-58de-af90-2c8b6bc73152,527,34947779-3b24-5dc8-b032-420ef87c1871,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,8,Não informado
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,0,Região Centro- Oeste
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,1,75.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,2,75.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,3,150.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,4,150.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,5,2.331
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,6,31/12/2024
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,7,Não
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,8,alteração da meta alcançada para 2.331 documentos disponibilizados
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,0,Região Sudeste
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,1,175.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,2,175.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,3,350.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,4,350.000
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,5,907.112
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,6,31/12/2024
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,7,Não
d6dc9eb4-324d-50cb-8c5b-7888c670a9d3,c11b9579-45d1-58de-af90-2c8b6bc73152,534,960ad4f4-1203-555a-9d05-559869fa0759,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,8,Não informado
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,0,Região Centro- Oeste
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,1,-
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,2,-
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,3,-
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,4,-
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,5,25
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,6,31/12/2024
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,7,Não
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,0,8,Não informado
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,1,0,Região Nordeste
e3a9f01c-5bcd-5ef5-b888-46d4fd300be7,c11b9579-45d1-58de-af90-2c8b6bc73152,535,640c3b12-fd0e-5169-8462-6857d913e56f,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,programa_2316_relacoes_internacionais_e_assistencia_a_brasileiras_e_brasileiros_no_exterior,1,1,-
